Text,Entities
The Chloride Blood Test revealed a Ectopic Pregnancy in the liver.,"{'entities': [(35, 52, 'DIAGNOSIS'), (4, 23, 'TEST_NAME'), (60, 65, 'BODY_PART')]}"
Examine the Low Hemoglobin in the patient's left finger.,"{'entities': [(12, 26, 'SYMPTOM'), (44, 55, 'BODY_PART')]}"
Prescribe 990 mL of hydrochlorothiazide for pain relief.,"{'entities': [(20, 39, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
She mentioned an allergy to docusate Sodium.,"{'entities': [(28, 43, 'MEDICATION')]}"
The patient was diagnosed with H. Pylori Infection last year.,"{'entities': [(31, 50, 'DIAGNOSIS')]}"
Erythrocyte Sedimentation Rate (ESR) measurements indicate Blunt Pancreas Laceration.,"{'entities': [(59, 84, 'DIAGNOSIS'), (0, 36, 'TEST_NAME')]}"
He has been prescribed OxyContin 860 g.,"{'entities': [(23, 32, 'MEDICATION'), (33, 38, 'DOSAGE')]}"
The Adrenocorticotropic Hormone (ACTH) shows normal right calf function.,"{'entities': [(4, 38, 'TEST_NAME'), (52, 62, 'BODY_PART')]}"
Patient presents with Swollen Lymph Nodes.,"{'entities': [(22, 41, 'SYMPTOM')]}"
The Beta 2 Microglobulin (B2M) Tumor Marker Test revealed a Acute Renal Failure in the right foot.,"{'entities': [(60, 79, 'DIAGNOSIS'), (4, 48, 'TEST_NAME'), (87, 97, 'BODY_PART')]}"
He has been prescribed Yuvafem 5 g.,"{'entities': [(23, 30, 'MEDICATION'), (31, 34, 'DOSAGE')]}"
Prescribe 690 mL of docusate Sodium for pain relief.,"{'entities': [(20, 35, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
Patient presents with Infanticide Risk.,"{'entities': [(22, 38, 'SYMPTOM')]}"
He has been prescribed brompheniramine 100 g.,"{'entities': [(23, 38, 'MEDICATION'), (39, 44, 'DOSAGE')]}"
The Pap Smear revealed a Concussion in the left thigh.,"{'entities': [(25, 35, 'DIAGNOSIS'), (4, 13, 'TEST_NAME'), (43, 53, 'BODY_PART')]}"
He has been prescribed Glucophage 895 mL.,"{'entities': [(23, 33, 'MEDICATION'), (34, 40, 'DOSAGE')]}"
He has been prescribed Humira 375 L.,"{'entities': [(23, 29, 'MEDICATION'), (30, 35, 'DOSAGE')]}"
He has been prescribed Nephro-Vite 525 L.,"{'entities': [(23, 34, 'MEDICATION'), (35, 40, 'DOSAGE')]}"
He has been prescribed cefdinir 35 L.,"{'entities': [(23, 31, 'MEDICATION'), (32, 36, 'DOSAGE')]}"
A follow-up appointment is scheduled for 3 PM on July 14.,"{'entities': [(41, 45, 'TIME'), (49, 56, 'DATE')]}"
He has been prescribed Depo-Medrol 65 g.,"{'entities': [(23, 34, 'MEDICATION'), (35, 39, 'DOSAGE')]}"
