Text,Entities
She mentioned an allergy to paroxetine.,"{'entities': [(28, 38, 'MEDICATION')]}"
The patient was diagnosed with Deep Wound On Feet last year.,"{'entities': [(31, 49, 'DIAGNOSIS')]}"
The patient was diagnosed with Acute Myeloid Leukaemia last year.,"{'entities': [(31, 54, 'DIAGNOSIS')]}"
Examine the IBS-D Confirmed in the patient's left shin.,"{'entities': [(12, 27, 'SYMPTOM'), (45, 54, 'BODY_PART')]}"
She mentioned an allergy to fenofibrate.,"{'entities': [(28, 39, 'MEDICATION')]}"
The patient was diagnosed with Ovarian Torsion last year.,"{'entities': [(31, 46, 'DIAGNOSIS')]}"
Laparoscopy measurements indicate Stress Incontinence.,"{'entities': [(34, 53, 'DIAGNOSIS'), (0, 11, 'TEST_NAME')]}"
She mentioned an allergy to hydroxychloroquine.,"{'entities': [(28, 46, 'MEDICATION')]}"
The Human Papillomavirus (HPV) Test revealed a Brucellosis in the right temple.,"{'entities': [(47, 58, 'DIAGNOSIS'), (4, 35, 'TEST_NAME'), (66, 78, 'BODY_PART')]}"
Reticulocyte Count measurements indicate Lead Poisoning.,"{'entities': [(41, 55, 'DIAGNOSIS'), (0, 18, 'TEST_NAME')]}"
Examine the Spleen and Pancreas Lacerated in the patient's left knee.,"{'entities': [(12, 41, 'SYMPTOM'), (59, 68, 'BODY_PART')]}"
Prescribe 815 g of Orapred for pain relief.,"{'entities': [(19, 26, 'MEDICATION'), (10, 15, 'DOSAGE')]}"
He has been prescribed Vitamin B12 900 mL.,"{'entities': [(23, 34, 'MEDICATION'), (35, 41, 'DOSAGE')]}"
The patient was diagnosed with Prolapse last year.,"{'entities': [(31, 39, 'DIAGNOSIS')]}"
Examine the Zika Virus Detected in the patient's left jaw.,"{'entities': [(12, 31, 'SYMPTOM'), (49, 57, 'BODY_PART')]}"
She mentioned an allergy to Retin-A.,"{'entities': [(28, 35, 'MEDICATION')]}"
Prescribe 380 mL of pantoprazole for pain relief.,"{'entities': [(20, 32, 'MEDICATION'), (10, 16, 'DOSAGE')]}"
